1,1.5,2,2.5,预测,真实
1.395256,0.679834,0.35527,0.64338,671.98651123,126.0
0.477675,0.949681,0.237479,0.277666,3171.25878906,2057.0
0.76272,0.810284,0.731179,0.662043,2550.66015625,2327.0
0.476756,0.803309,0.390189,0.740244,553.38104248,244.0
1.108843,0.740035,0.555417,0.288524,782.938903809,474.0
1.281816,0.627647,0.892637,0.054977,5609.10058594,5840.0
1.02116,0.011556,1.058528,0.311477,2348.93286133,565.0
1.084303,0.153586,0.938883,0.737341,1315.7668457,528.0
0.921426,0.859919,0.244357,0.579843,3487.12109375,2878.0
0.002511,0.140192,0.411693,0.503718,6091.77441406,6533.0
0.825133,0.186529,1.24858,0.867584,1766.89245605,1728.0
0.500953,0.178729,0.321712,1.489816,1121.97363281,903.0
1.638947,0.347987,0.516422,0.044241,2683.23583984,1433.0
0.885948,0.07793,2.023059,1.087723,14049.5654297,10833.0
0.788541,0.061747,0.242628,0.449467,1478.19287109,613.0
0.83151,0.487164,1.45612,0.70145,1598.38012695,2064.0
1.229114,0.258365,0.551185,0.015243,1693.22387695,1181.0
0.567755,0.332613,1.126891,0.547372,4956.33007812,4945.0
0.129629,0.512926,0.170127,0.984868,3194.02416992,4501.0
0.023109,0.590045,1.448342,0.858129,3399.96582031,1114.0
0.40811,1.052024,0.224233,0.138564,2715.21679688,1419.0
0.821421,1.405881,1.140754,1.578369,871.015197754,1519.0
0.2947,0.136753,0.467368,0.019931,5410.55371094,4624.0
1.006004,0.018305,1.710614,2.339715,321.499206543,414.0
0.362572,0.689984,0.106614,0.632365,533.76574707,315.0
0.687807,0.562335,0.85397,0.733129,2288.74267578,1054.0
0.341949,0.252565,0.797087,0.332241,279.278900146,296.0
0.316518,0.452938,0.398609,0.715121,1127.75341797,1039.0
0.505661,0.243321,0.167745,0.175148,1797.78674316,1539.0
0.665564,0.606255,0.507833,0.010271,1093.48046875,384.0
0.299898,0.296087,0.623993,0.003191,3834.73291016,4359.0
1.25128,0.158955,1.549851,0.149808,3013.88720703,1442.0
0.225941,0.789448,0.949735,0.22091,3126.61425781,3025.0
0.496755,0.759085,0.0192,1.179073,3043.55151367,1870.0
0.090193,0.49917,0.014825,0.068818,1821.859375,537.0
0.261297,0.311174,0.339882,0.452277,4168.70800781,4480.0
0.204955,0.177674,0.216404,0.351226,1160.93652344,409.0
0.002215,0.657149,0.369205,0.702673,9366.17480469,10354.0
0.831653,0.530411,0.403028,0.711585,3339.7109375,5575.0
0.938451,0.132229,0.395032,0.61113,6162.32421875,6922.0
0.59604,0.216133,0.678617,0.355523,5285.58496094,5265.0
1.17262,1.122278,0.057458,1.219641,1522.01794434,264.0
1.228216,0.374714,0.171174,0.602443,3523.77246094,2979.0
0.152207,0.560298,0.195479,1.001679,5842.37548828,4921.0
0.637351,0.662102,0.220142,0.975587,3147.62109375,1146.0
1.466519,1.394004,1.254196,0.043681,1920.09741211,657.0
0.329478,0.550802,0.012548,0.69846,1564.67822266,1614.0
0.160474,0.369827,0.345475,0.974907,416.11340332,507.0
0.323417,0.715591,0.022405,0.988406,5034.66992188,5458.0
0.267346,0.33009,0.389061,1.290657,2181.95019531,1283.0
0.486237,0.264091,0.401773,0.564607,4720.64648438,6449.0
1.368089,0.046219,1.245893,0.899472,6431.30419922,4110.0
0.206508,0.521959,0.427415,0.036319,3760.36181641,3644.0
0.443542,0.160191,0.786168,0.364018,13157.2158203,17918.0
0.468448,1.420595,0.672692,1.387944,5834.14160156,7236.0
0.994512,0.288978,0.011091,0.935821,4805.82714844,3623.0
1.048032,0.588901,1.17898,0.517159,1280.2545166,869.0
0.622828,0.919817,0.158798,0.570846,4530.13916016,3366.0
0.216842,0.452674,2.043008,0.850999,4678.28222656,3255.0
0.908275,0.43163,1.185102,0.584572,2226.94848633,1805.0
0.090764,1.45855,0.453661,0.189757,1154.52539062,232.0
1.905006,0.034017,1.561803,0.618672,320.601257324,640.0
1.022704,0.516415,0.231468,0.285061,7892.37109375,5125.0
0.838797,0.087999,0.342393,0.891255,477.729919434,302.0
0.335161,0.584388,0.354874,1.389259,2690.2902832,1870.0
0.581902,0.144602,0.435471,0.040859,2167.88818359,2252.0
0.789372,0.008858,0.579872,0.682731,2857.54101562,2757.0
0.81011,0.344822,0.378541,0.517785,2641.43188477,4547.0
0.186036,0.242159,1.340217,0.008021,2770.66088867,1578.0
1.065242,1.247422,0.008911,0.11234,904.74420166,148.0
0.972362,0.943238,0.075195,1.343326,2089.11132812,1297.0
0.108536,0.085484,0.625291,0.444935,2375.64794922,2062.0
0.917902,0.331318,1.849356,0.667621,5839.40234375,6376.0
0.746141,0.391492,0.091079,0.338448,5952.09863281,5882.0
0.056572,0.222529,0.342325,1.574575,2359.00585938,2510.0
0.030714,0.80971,0.009929,0.097588,4980.32763672,3809.0
0.284907,0.131361,1.079534,0.047158,1684.08984375,212.0
0.969983,0.021498,0.722051,0.254035,1540.09521484,818.0
0.798881,0.036415,0.067261,0.372008,3451.25927734,4727.0
0.189802,1.615454,0.612573,1.078969,1626.24121094,1107.0
0.5982,0.081149,0.207302,0.53624,2103.70458984,1849.0
0.095417,0.117477,0.356461,1.22158,1771.82116699,1068.0
0.256809,0.21103,0.488495,0.589291,3506.62304688,4037.0
0.280265,0.207886,0.326976,0.365313,995.628601074,425.0
0.030735,0.42007,0.518962,1.306626,892.24432373,609.0
1.645956,0.73525,0.236931,0.006438,581.350646973,353.0
1.505507,0.635384,0.26605,1.287667,582.647094727,123.0
0.521832,0.086282,0.57442,0.349494,461.766540527,279.0
0.717094,0.964474,0.608879,1.211083,3666.19897461,3030.0
0.633658,0.565689,0.410326,0.614187,2517.3425293,2274.0
0.265357,0.4521,0.315464,1.946199,1064.99145508,809.0
1.584517,0.293017,0.168728,0.699355,10460.6572266,10213.0
0.543905,0.397476,0.252136,0.700116,365.556152344,268.0
0.415858,0.049463,0.32165,0.568403,519.667297363,284.0
0.072136,0.794745,1.315243,0.564426,571.079467773,304.0
1.045791,0.825082,0.936898,0.03746,349.528961182,1066.0
0.332134,0.661201,0.699524,0.038204,677.592590332,240.0
1.03249,1.102891,0.218088,0.625247,11979.484375,10654.0
0.267075,0.357784,0.343658,0.277095,1321.63513184,634.0
0.355645,0.230618,0.438992,1.118437,3986.10253906,6308.0
2.344437,0.446499,1.53922,0.228999,1877.12683105,655.0
0.360495,0.054369,0.462754,0.002888,8711.29492188,7816.0
0.200827,1.280152,1.150299,0.802135,4.90571403503,117.0
0.259056,0.619968,0.377266,0.247903,1053.54736328,307.0
0.642838,0.605,0.689975,0.065865,1212.27648926,1334.0
0.640574,0.312814,0.433129,0.334975,1568.15112305,664.0
1.11964,0.793812,0.095275,0.288656,3317.11352539,1802.0
0.206104,0.005455,0.82223,0.641069,2896.89575195,7436.0
1.106021,1.124523,1.026258,0.007138,696.248291016,225.0
0.025139,1.608608,0.573425,1.167994,6648.95507812,7720.0
0.517572,1.48186,0.428851,0.335368,3154.97387695,3500.0
1.515807,0.766552,1.180334,0.442732,1257.26611328,1828.0
0.120621,0.05229,0.773686,0.672666,902.682922363,867.0
0.318126,0.0665,0.191421,0.495796,1998.90649414,3410.0
0.49189,0.316755,0.332607,1.808045,2211.42431641,1865.0
1.531667,0.572825,0.566709,0.305202,5089.72460938,5699.0
0.251584,0.089538,1.338538,0.950692,186.306716919,326.0
0.663812,0.121159,0.079711,0.499288,3066.52783203,2559.0
0.35076,0.512122,0.089685,0.549319,331.34552002,417.0
0.726655,0.249885,1.057934,0.275883,2230.92163086,1654.0
0.457891,0.177835,1.441271,0.979943,1181.07336426,931.0
0.071594,0.018667,0.485512,1.672908,1918.14331055,2217.0
0.440166,1.055436,0.260082,0.030229,2466.78466797,227.0
0.319375,0.684512,0.735867,0.871333,2126.82495117,1819.0
0.345308,0.652551,0.223015,0.525026,5877.26464844,5089.0
